"Source: JMP,2023",,,,,,,,
,,,,,,,,
This dataset contains information on the percentage of kenyan population with access to drinking water in rural and urban areas from 2000 to 2030,,,,,,,,
,,,,,,,,
,,,Drinking water %,,,,,
,,,,,,,,
Country,Year,Setting,"Population (1000s)
Source: UN Population Division",Improved water,At least basic (improved within 30 mins),"Limited (improved
 > 30 mins)",Unimproved water,Surface water
Kenya,2000,Total,30 643,52.1,45.4,6.7,17.4,30.5
Kenya,2001,Total,31 619,53.1,46.2,6.8,16.9,30
Kenya,2002,Total,32 630,54,47.1,6.9,16.4,29.5
Kenya,2003,Total,33 652,55,48,7.1,16,29
Kenya,2004,Total,34 713,56,48.8,7.2,15.5,28.5
Kenya,2005,Total,35 796,56.9,49.7,7.3,15.1,28
Kenya,2006,Total,36 904,57.9,50.5,7.4,14.6,27.5
Kenya,2007,Total,38 036,58.9,51.4,7.5,14.1,27
Kenya,2008,Total,39 206,59.8,52.3,7.6,13.7,26.5
Kenya,2009,Total,40 409,60.8,53.1,7.7,13.2,26
Kenya,2010,Total,41 599,61.7,53.9,7.7,12.8,25.5
Kenya,2011,Total,42 758,62.6,54.8,7.8,12.3,25
Kenya,2012,Total,43 888,63.6,55.6,7.9,11.9,24.5
Kenya,2013,Total,44 987,64.5,56.5,8,11.4,24.1
Kenya,2014,Total,46 051,65.4,57.3,8.1,11,23.6
Kenya,2015,Total,47 089,66.3,58.2,8.2,10.6,23.1
Kenya,2016,Total,48 140,67.2,59,8.3,10.1,22.6
Kenya,2017,Total,49 198,68.2,59.8,8.3,9.7,22.2
Kenya,2018,Total,50 207,69.1,60.7,8.4,9.3,21.7
Kenya,2019,Total,51 203,70,61.5,8.5,8.8,21.2
Kenya,2020,Total,52 217,70.9,62.3,8.5,8.4,20.8
Kenya,2021,Total,53 219,71.7,63.1,8.6,8,20.3
Kenya,2022,Total,54 252,72.6,64,8.7,7.5,19.8
Kenya,2023,Total,55 339,73.5,64.8,8.7,7.1,19.4
Kenya,2024,Total,56 433,74.4,65.6,8.8,6.7,18.9
Kenya,2025,Total,57 532,75.2,66.4,8.8,6.3,18.5
Kenya,2026,Total,58 636,76.1,67.2,8.9,5.9,18.1
Kenya,2027,Total,59 746,76.2,67.3,8.9,5.8,18
Kenya,2028,Total,60 860,76.4,67.5,8.8,5.8,17.9
