Jan-1970,100.4232
Sep-2003,84.1483
Sep-2004,84.3208
Nov-2004,81.2025
Dec-2004,79.7744381
Jan-2005,77.92513333
Feb-2005,76.938105
Mar-2005,74.80280952
Apr-2005,76.15090526
May-2005,76.39661905
Jun-2005,76.68067143
Jul-2005,76.23364762
Aug-2005,75.80855217
Sep-2005,74.10333636
Oct-2005,73.71643684
Nov-2005,74.72739474
Dec-2005,73.1067
Jan-2006,72.21434762
Feb-2006,71.803565
Mar-2006,72.28147826
Apr-2006,71.30351765
May-2006,71.76355455
Jun-2006,73.40526667
Jul-2006,73.65693333
Aug-2006,72.8699087
Sep-2006,72.86662381
Oct-2006,72.28906842
Nov-2006,71.12650909
Dec-2006,69.62675556
Jan-2007,69.88452273
Feb-2007,69.61594
Mar-2007,69.29285455
Apr-2007,68.57708421
May-2007,67.19062727
Jun-2007,66.57483
Jul-2007,67.06773182
Aug-2007,66.96757727
Sep-2007,67.024275
Oct-2007,66.85121429
Nov-2007,65.48995
Dec-2007,63.424825
Jan-2008,68.08121818
Feb-2008,70.46626316
Mar-2008,64.80758824
Apr-2008,62.33983333
May-2008,61.89925714
Jun-2008,63.782785
Jul-2008,66.70395652
Aug-2008,67.691615
Sep-2008,71.29761905
Oct-2008,76.65714
Nov-2008,78.18283684
Dec-2008,78.03973
Jan-2009,78.99969524
Feb-2009,79.532725
Mar-2009,80.26149091
Apr-2009,79.62581
May-2009,77.86135
Jun-2009,77.85116667
Jul-2009,76.75133043
Aug-2009,76.371865
Sep-2009,75.60488571
Oct-2009,75.24358095
Nov-2009,74.73922381
Dec-2009,75.43114545
Jan-2010,75.786195
Feb-2010,76.730495
Mar-2010,76.94675217
Apr-2010,77.254365
May-2010,78.5414
Jun-2010,81.01808095
Jul-2010,81.42617273
Aug-2010,80.43976
Sep-2010,80.91193636
Oct-2010,80.714295
Nov-2010,80.46023636
Dec-2010,80.56800455
Jan-2011,81.02907143
Feb-2011,81.4734
Mar-2011,84.2055087
Apr-2011,83.88981579
May-2011,85.43300952
Jun-2011,89.04928095
Jul-2011,89.89773333
Aug-2011,92.78595909
Sep-2011,96.35726364
Oct-2011,101.26979
Nov-2011,93.67556364
Dec-2011,86.662845
Jan-2012,86.34256667
Feb-2012,83.17611429
Mar-2012,83.0009875
Apr-2012,83.18778947
May-2012,84.46184545
Jun-2012,84.78874
Jul-2012,84.14471818
Aug-2012,84.07544545
Sep-2012,84.6133
Oct-2012,85.1116087
Nov-2012,85.62856818
Dec-2012,85.99398889
Jan-2013,86.89961364
Feb-2013,87.44553
Mar-2013,85.81764211
Apr-2013,84.189045
May-2013,84.14617727
Jun-2013,85.48845
Jul-2013,86.85947391
Aug-2013,87.4929381
Sep-2013,87.41287143
Oct-2013,85.31037727
Nov-2013,86.10302857
Dec-2013,86.30938889
Jan-2014,86.21431818
Feb-2014,86.27784
Mar-2014,86.48874286
Apr-2014,86.71629
May-2014,87.41161905
Jun-2014,87.611575
Jul-2014,87.76923636
Aug-2014,88.10590476
Sep-2014,88.83591364
Oct-2014,89.23138696
Nov-2014,89.963095
Dec-2014,90.44421
Jan-2015,91.3583619
Feb-2015,91.48859
Mar-2015,91.72737273
Apr-2015,97.45521892
May-2015,96.38936
Jun-2015,97.70491429
Jul-2015,101.196013
Aug-2015,102.4307095
Sep-2015,105.2748136
Oct-2015,102.7922571
Nov-2015,102.1521381
Dec-2015,102.1866409
Jan-2016,102.312765
Feb-2016,101.9316571
Mar-2016,101.4853857
Apr-2016,101.2284333
May-2016,100.7323381
Jun-2016,101.1446333
Jul-2016,101.331565
Aug-2016,101.4102435
Sep-2016,101.2711905
Oct-2016,101.32341
Nov-2016,101.7480818
Dec-2016,102.1323474
Jan-2017,103.7468333
Feb-2017,103.6405619
Mar-2017,102.8481652
Apr-2017,103.3253778
May-2017,103.2617682
Jun-2017,103.4997476
Jul-2017,103.8771048
Aug-2017,103.5557
Sep-2017,103.1279682
Oct-2017,103.403305
Nov-2017,103.5712095
Dec-2017,103.0953167
Jan-2018,102.9179864
Feb-2018,101.400195
Mar-2018,101.1807286
Apr-2018,100.611
May-2018,100.6667455
Jun-2018,101.0032474
Jul-2018,100.6721409
Aug-2018,100.6127773
Sep-2018,100.83386
Oct-2018,101.0756227
Nov-2018,102.3566136
Dec-2018,102.2918
Jan-2019,101.5844409
Feb-2019,100.23369
Mar-2019,100.3616762
Apr-2019,101.06567
May-2019,101.1506682
Jun-2019,101.6888579
Jul-2019,103.1571652
Aug-2019,103.2979143
Sep-2019,103.800181
Oct-2019,103.6667476
Nov-2019,102.387519
Dec-2019,101.5010684
Jan-2020,101.0817696
Feb-2020,100.7948474
Mar-2020,103.7401727
Apr-2020,106.411725
May-2020,106.6756895
Jun-2020,106.4033333
Jul-2020,107.26665
Aug-2020,108.1384714
Sep-2020,108.4078545
Oct-2020,108.638181
Nov-2020,109.2520571
Dec-2020,110.5935591
Jan-2021,109.83008
Feb-2021,109.68273
Mar-2021,109.7297087
Apr-2021,107.94515
May-2021,107.428905
Jun-2021,107.8086714
Jul-2021,108.1442571
Aug-2021,109.2394364
Sep-2021,110.1297864
Oct-2021,110.8618842
Nov-2021,111.9171591
Dec-2021,112.9133381
Jan-2022,113.3809714
Feb-2022,113.66174
Mar-2022,114.3157696
Apr-2022,115.4047056
May-2022,116.281155
Jun-2022,117.2902857
Jul-2022,118.322765
Aug-2022,119.4471909
Sep-2022,120.417319
Oct-2022,121.0307158
Nov-2022,121.9001409
Dec-2022,122.9345211
Jan-2023,123.9257714
Feb-2023,125.44691
Mar-2023,129.7359348
Apr-2023,134.3954941
May-2023,136.9937944
Date,USD
Source:,Foreign Exchange Rates | CBK (centralbank.go.ke)
